"","iso3","area_name","kp","lower","median","upper","source"
"1","AGO","Angola","FSW",0.0134471691974153,0.025653083035938,0.0489253684310516,"Surveillance only"
"2","BDI","Burundi","FSW",0.0101626238308394,0.0200473193904372,0.0413492928691412,"Surveillance only"
"3","BEN","Benin","FSW",0.00414128083388917,0.00668404681652382,0.0109388556421409,"Surveillance only"
"4","BFA","Burkina Faso","FSW",0.00528697251062715,0.00892423009155958,0.0155093285754003,"Surveillance only"
"5","BWA","Botswana","FSW",0.00914278074621135,0.0163437035028248,0.0286798737485722,"Surveillance only"
"6","CAF","Central African Republic","FSW",0.00562547655372916,0.0165877972010264,0.0526967217745379,"Surveillance only"
"7","CIV","Côte d’Ivoire","FSW",0.0041021016424211,0.00604505703743256,0.00925384279335757,"Surveillance only"
"8","CMR","Cameroon","FSW",0.0115968145654304,0.0151337089081733,0.0190794687691928,"Surveillance only"
"9","COD","Congo - Kinshasa","FSW",0.0101511293838829,0.0176949312570416,0.0333614574428596,"Surveillance only"
"10","COG","Congo - Brazzaville","FSW",0.0115229854845682,0.0217591595000929,0.0402937474678716,"Surveillance only"
"11","ETH","Ethiopia","FSW",0.00371467395749537,0.00565068649504992,0.00858400643569228,"Surveillance only"
"12","GAB","Gabon","FSW",0.0040898552724483,0.0176900616150335,0.0674856115747651,"Surveillance only"
"13","GHA","Ghana","FSW",0.00365680713197488,0.00635895490768499,0.0104914269231192,"Surveillance only"
"14","GIN","Guinea","FSW",0.00326323419185889,0.00734695818354696,0.016524841838322,"Surveillance only"
"15","GMB","Gambia","FSW",0.0028864292621481,0.011768761432971,0.0557116293977493,"Surveillance only"
"16","GNB","Guinea-Bissau","FSW",0.0016401214630595,0.00789851959434085,0.0383793130730705,"Surveillance only"
"17","GNQ","Equatorial Guinea","FSW",0.00301506831088007,0.016530614641818,0.0938673848482449,"Surveillance only"
"18","KEN","Kenya","FSW",0.00631867892419936,0.011182245950434,0.020310022993641,"Surveillance only"
"19","LBR","Liberia","FSW",0.00245679069572051,0.01028708230631,0.0403025188636004,"Surveillance only"
"20","LSO","Lesotho","FSW",0.0088848637076205,0.0190705103831731,0.0425143295205191,"Surveillance only"
"21","MLI","Mali","FSW",0.00437777990940727,0.00618226360425835,0.00881488757880301,"Surveillance only"
"22","MOZ","Mozambique","FSW",0.0111850947073143,0.0214185240939365,0.0379886077329729,"Surveillance only"
"23","MWI","Malawi","FSW",0.00602761081134033,0.00934395663067963,0.0140210850628476,"Surveillance only"
"24","NAM","Namibia","FSW",0.0178127465523895,0.0285683187675407,0.0448111673813795,"Surveillance only"
"25","NER","Niger","FSW",0.00612246428821593,0.0111802573505766,0.0192015704418749,"Surveillance only"
"26","NGA","Nigeria","FSW",0.0116055464608185,0.0150902007445418,0.0199313620842572,"Surveillance only"
"27","RWA","Rwanda","FSW",0.00288561823657925,0.00519102769800004,0.0089434514291204,"Surveillance only"
"28","SEN","Senegal","FSW",0.00398471151330995,0.00800147623700116,0.015469921997968,"Surveillance only"
"29","SLE","Sierra Leone","FSW",0.00661918899381232,0.0250256875289051,0.102272428523492,"Surveillance only"
"30","SSD","South Sudan","FSW",0.00193338955221708,0.0126468751533276,0.0837226995378689,"Surveillance only"
"31","SWZ","Eswatini","FSW",0.0160294217312708,0.028088877825634,0.0519518623046742,"Surveillance only"
"32","TCD","Chad","FSW",0.00482751235828458,0.0146958670366955,0.0422042820040082,"Surveillance only"
"33","TGO","Togo","FSW",0.00335562775323825,0.00686057688295565,0.0142266824977023,"Surveillance only"
"34","TZA","Tanzania","FSW",0.00692424592976098,0.0118146603552927,0.0196477463329807,"Surveillance only"
"35","UGA","Uganda","FSW",0.00555347191345836,0.00870874188326387,0.0130633844581075,"Surveillance only"
"36","ZAF","South Africa","FSW",0.00406535778376479,0.00559402980373503,0.00777937779837336,"Surveillance only"
"37","ZMB","Zambia","FSW",0.0133807345039925,0.017755045550263,0.0240292992052559,"Surveillance only"
"38","ZWE","Zimbabwe","FSW",0.0103690100989112,0.0179452092285222,0.0314955692674012,"Surveillance only"
"39","AGO","Angola","MSM",0.00532986931403843,0.0120798547653381,0.0297978982131867,"Surveillance only"
"40","BDI","Burundi","MSM",0.00273883930996882,0.00563935384103209,0.012568006462615,"Surveillance only"
"41","BEN","Benin","MSM",0.00115603585104347,0.00262537542716174,0.00572452944351135,"Surveillance only"
"42","BFA","Burkina Faso","MSM",0.00175268727173623,0.00369119986613315,0.00712838515892688,"Surveillance only"
"43","BWA","Botswana","MSM",0.00742431997190788,0.0142956292199692,0.027393192547779,"Surveillance only"
"44","CAF","Central African Republic","MSM",0.00209501357283027,0.00584517821229621,0.0178503174817842,"Surveillance only"
"45","CIV","Côte d’Ivoire","MSM",0.00484264612411147,0.00826004595346764,0.0145737519639539,"Surveillance only"
"46","CMR","Cameroon","MSM",0.00492066147658377,0.0066401888098655,0.00906486518322139,"Surveillance only"
"47","COD","Congo - Kinshasa","MSM",0.0039448555109577,0.00736523591528853,0.0137550176671719,"Surveillance only"
"48","COG","Congo - Brazzaville","MSM",0.00212358508761751,0.0052489554541531,0.011883760846554,"Surveillance only"
"49","ETH","Ethiopia","MSM",0.000250292363493386,0.00214544297120282,0.0160731331447066,"Surveillance only"
"50","GAB","Gabon","MSM",0.00155985491172426,0.00615832692578624,0.0252132686515452,"Surveillance only"
"51","GHA","Ghana","MSM",0.00555299558945462,0.00944930032326663,0.0163207549147569,"Surveillance only"
"52","GIN","Guinea","MSM",0.00102361663256145,0.00269580045171051,0.0062995311045995,"Surveillance only"
"53","GMB","Gambia","MSM",0.00102844595922198,0.00468320872073138,0.0218207790087114,"Surveillance only"
"54","GNB","Guinea-Bissau","MSM",0.000642169536957645,0.003397202025317,0.0150643687341251,"Surveillance only"
"55","GNQ","Equatorial Guinea","MSM",0.00113643218454208,0.00659629857759658,0.0339455750027721,"Surveillance only"
"56","KEN","Kenya","MSM",0.00152502463496289,0.00212401411194147,0.00304350509976392,"Surveillance only"
"57","LBR","Liberia","MSM",0.00130993255097817,0.004845907275124,0.019561033900702,"Surveillance only"
"58","LSO","Lesotho","MSM",0.0124310492833646,0.0289007866834262,0.0618430898231794,"Surveillance only"
"59","MLI","Mali","MSM",0.00167490318053359,0.00262025570717269,0.00417370222064513,"Surveillance only"
"60","MOZ","Mozambique","MSM",0.00660536247663559,0.0122925694121795,0.0228493518557987,"Surveillance only"
"61","MWI","Malawi","MSM",0.00238930233052665,0.00406728554585195,0.00696211386209678,"Surveillance only"
"62","NAM","Namibia","MSM",0.00960215479150979,0.0165282024836918,0.028130488106595,"Surveillance only"
"63","NER","Niger","MSM",0.00149917200392141,0.00304522968586857,0.00596016253893838,"Surveillance only"
"64","NGA","Nigeria","MSM",0.00233812224312241,0.0032319888687184,0.0044072229197908,"Surveillance only"
"65","RWA","Rwanda","MSM",0.00164933106295647,0.00426620435749089,0.011661408906389,"Surveillance only"
"66","SEN","Senegal","MSM",0.00206590137983444,0.00427771159413312,0.00860093462634724,"Surveillance only"
"67","SLE","Sierra Leone","MSM",0.00139540638806976,0.00502026689089366,0.0193395506786686,"Surveillance only"
"68","SSD","South Sudan","MSM",0.00100063536493954,0.00560259639942579,0.0312380216197386,"Surveillance only"
"69","SWZ","Eswatini","MSM",0.00896599701223145,0.019107808754482,0.0396143883581509,"Surveillance only"
"70","TCD","Chad","MSM",0.00152300663780277,0.00441246848377867,0.0147813334130881,"Surveillance only"
"71","TGO","Togo","MSM",0.00128052630190149,0.00444710279943592,0.0150591558773627,"Surveillance only"
"72","TZA","Tanzania","MSM",0.00294465630546532,0.00548224712822692,0.0109316926875976,"Surveillance only"
"73","UGA","Uganda","MSM",0.00251452489329679,0.00439592001176227,0.0072773928671947,"Surveillance only"
"74","ZAF","South Africa","MSM",0.00711004224249097,0.0128212758485829,0.0221825779665076,"Surveillance only"
"75","ZMB","Zambia","MSM",0.00529781533869861,0.00838024035002667,0.0127182571473221,"Surveillance only"
"76","ZWE","Zimbabwe","MSM",0.00727430988920235,0.0157720116091356,0.0375163232232719,"Surveillance only"
"77","AGO","Angola","PWID",0.00051887723139576,0.00072273784714988,0.00100124555099436,"Surveillance only"
"78","BDI","Burundi","PWID",0.000478732392355647,0.000720295959579907,0.000976813703117586,"Surveillance only"
"79","BEN","Benin","PWID",0.00053546356237241,0.000731835046205263,0.00117295183061535,"Surveillance only"
"80","BFA","Burkina Faso","PWID",0.000541732203180558,0.000733482181854481,0.00111617570575189,"Surveillance only"
"81","BWA","Botswana","PWID",0.00051349251837372,0.000722860801844692,0.000987451658371925,"Surveillance only"
"82","CAF","Central African Republic","PWID",0.000529879135883355,0.000726706021481546,0.00103756203657169,"Surveillance only"
"83","CIV","Côte d’Ivoire","PWID",0.000535747721573175,0.000733451305968016,0.00108865448466119,"Surveillance only"
"84","CMR","Cameroon","PWID",0.000535139365446835,0.000725904822504818,0.000981985366226839,"Surveillance only"
"85","COD","Congo - Kinshasa","PWID",0.000506982170773542,0.000720643311925268,0.000976690382241153,"Surveillance only"
"86","COG","Congo - Brazzaville","PWID",0.000518464996679887,0.000725048895497354,0.000971935924621734,"Surveillance only"
"87","ETH","Ethiopia","PWID",0.00049225287407308,0.000721223636503889,0.000982058345616923,"Surveillance only"
"88","GAB","Gabon","PWID",0.000512710670444315,0.000726524066089884,0.00101463982513284,"Surveillance only"
"89","GHA","Ghana","PWID",0.000531377291432182,0.00072971038697025,0.00113047498684106,"Surveillance only"
"90","GIN","Guinea","PWID",0.00053853051608071,0.000732243569891004,0.00111616628274471,"Surveillance only"
"91","GMB","Gambia","PWID",0.000513945839904213,0.000730811561374638,0.0010767259076036,"Surveillance only"
"92","GNB","Guinea-Bissau","PWID",0.000532788154319312,0.000732195401788701,0.00106353577411952,"Surveillance only"
"93","GNQ","Equatorial Guinea","PWID",0.000516953168410922,0.000728014088093098,0.00102880650041018,"Surveillance only"
"94","KEN","Kenya","PWID",0.000528861811275724,0.0007192140947618,0.000973122474297009,"Surveillance only"
"95","LBR","Liberia","PWID",0.000530207984165549,0.000732412371104665,0.00108375923767356,"Surveillance only"
"96","LSO","Lesotho","PWID",0.000519324630668507,0.00072117557967031,0.00100838543768079,"Surveillance only"
"97","MLI","Mali","PWID",0.000536108671531111,0.000732623042329104,0.00109431079043696,"Surveillance only"
"98","MOZ","Mozambique","PWID",0.000522966946294572,0.000719663355009137,0.00098751342354765,"Surveillance only"
"99","MWI","Malawi","PWID",0.000493931675094377,0.000719220853446468,0.000978066118082543,"Surveillance only"
"100","NAM","Namibia","PWID",0.000525315945108971,0.000725164142115366,0.00100177325641723,"Surveillance only"
"101","NER","Niger","PWID",0.00053414221930274,0.000732450113406519,0.00108528227590267,"Surveillance only"
"102","NGA","Nigeria","PWID",0.000540856645969155,0.000734302008507846,0.00122916392731247,"Surveillance only"
"103","RWA","Rwanda","PWID",0.000480617865734027,0.00071891659639096,0.000980219565977289,"Surveillance only"
"104","SEN","Senegal","PWID",0.000525692748465596,0.000729303031232761,0.00102806693972737,"Surveillance only"
"105","SLE","Sierra Leone","PWID",0.000528816856644798,0.000731436098247995,0.00106411161996973,"Surveillance only"
"106","SSD","South Sudan","PWID",0.000526150518267925,0.000725549436441407,0.00103424920729592,"Surveillance only"
"107","SWZ","Eswatini","PWID",0.000507700178067986,0.000723541995177654,0.000984880470756967,"Surveillance only"
"108","TCD","Chad","PWID",0.000535390567975747,0.000731207360546195,0.00103580277203082,"Surveillance only"
"109","TGO","Togo","PWID",0.00053777303418616,0.000730944990841673,0.00107131571621369,"Surveillance only"
"110","TZA","Tanzania","PWID",0.000336202970605479,0.000717094460306199,0.000961877767193105,"Surveillance only"
"111","UGA","Uganda","PWID",0.000524866062100018,0.000721132433596681,0.000977019244688823,"Surveillance only"
"112","ZAF","South Africa","PWID",0.000512281372654874,0.000721929957180755,0.000984703339587086,"Surveillance only"
"113","ZMB","Zambia","PWID",0.000530122942180788,0.000725159886715107,0.000994462830740346,"Surveillance only"
"114","ZWE","Zimbabwe","PWID",0.000524801281766011,0.000724462265602654,0.00101835206985823,"Surveillance only"
