kp,method,id.method,fe_method,random
FSW,2S-CRC,1,empirical,"-0.06 (-0.33, 0.21)"
FSW,SS-PSE,2,empirical,"-0.09 (-0.42, 0.2)"
FSW,Multiple methods - mixture,3,empirical,"-0.05 (-0.52, 0.37)"
FSW,Multiple methods - empirical,4,empirical,"-0.01 (-0.51, 0.46)"
FSW,3S-CRC,5,empirical,"0.18 (-0.14, 0.58)"
FSW,NSUM,6,empirical,"0.03 (-0.45, 0.56)"
MSM,2S-CRC,1,empirical,"-0.4 (-0.75, -0.1)"
MSM,SS-PSE,2,empirical,"-0.02 (-0.4, 0.3)"
MSM,Multiple methods - empirical,3,empirical,"0.12 (-0.4, 0.73)"
MSM,Multiple methods - mixture,4,empirical,"0.21 (-0.22, 0.74)"
MSM,3S-CRC,5,empirical,"-0.03 (-0.47, 0.36)"
MSM,NSUM,6,empirical,"0.1 (-0.46, 0.77)"
PWID,2S-CRC,1,empirical,"-0.02 (-0.38, 0.33)"
PWID,SS-PSE,2,empirical,"-0.1 (-0.53, 0.26)"
PWID,Multiple methods - mixture,3,empirical,"0.09 (-0.36, 0.72)"
PWID,Multiple methods - empirical,4,empirical,"-0.04 (-0.71, 0.51)"
PWID,3S-CRC,5,empirical,"0.06 (-0.33, 0.5)"
TGW,2S-CRC,1,empirical,"-0.12 (-0.78, 0.31)"
TGW,SS-PSE,2,empirical,"-0.19 (-0.95, 0.27)"
TGW,3S-CRC,3,empirical,"0.13 (-0.4, 0.87)"
TGW,Multiple methods - empirical,4,empirical,"0.17 (-0.39, 1.14)"
