iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
CAF,Central African Republic,2S-CRC,2S-CRC,FSW,Bangui,NA,NA,NA,2019,NA,2387,NA,NA,NA,NA,NA,"Enquete Sur La Cartographie, l'Estimation De La Taille Des Professionnelles De Sexe Et Des Hommes Ayant Des Rapports Sexuels Avec d'Autres Hommes a Bangui, Boali, Bouar, Carnot Et Berberati En Republique Centrafricaine En 2019",NA,NA,NA,Yes,yes,NA,NA,33,1
CAF,Central African Republic,2S-CRC,2S-CRC,FSW,Berberati,NA,NA,NA,2019,NA,545,NA,NA,NA,NA,NA,"Enquete Sur La Cartographie, l'Estimation De La Taille Des Professionnelles De Sexe Et Des Hommes Ayant Des Rapports Sexuels Avec d'Autres Hommes a Bangui, Boali, Bouar, Carnot Et Berberati En Republique Centrafricaine En 2019",NA,NA,NA,Yes,yes,NA,NA,33,2
CAF,Central African Republic,2S-CRC,2S-CRC,FSW,Boali,NA,NA,NA,2019,NA,288,NA,NA,NA,NA,NA,"Enquete Sur La Cartographie, l'Estimation De La Taille Des Professionnelles De Sexe Et Des Hommes Ayant Des Rapports Sexuels Avec d'Autres Hommes a Bangui, Boali, Bouar, Carnot Et Berberati En Republique Centrafricaine En 2019",NA,NA,NA,Yes,yes,NA,NA,33,3
CAF,Central African Republic,2S-CRC,2S-CRC,FSW,Bouar,NA,NA,NA,2019,NA,214,NA,NA,NA,NA,NA,"Enquete Sur La Cartographie, l'Estimation De La Taille Des Professionnelles De Sexe Et Des Hommes Ayant Des Rapports Sexuels Avec d'Autres Hommes a Bangui, Boali, Bouar, Carnot Et Berberati En Republique Centrafricaine En 2019",NA,NA,NA,Yes,yes,NA,NA,33,4
CAF,Central African Republic,2S-CRC,2S-CRC,FSW,Carnot,NA,NA,NA,2019,NA,184,NA,NA,NA,NA,NA,"Enquete Sur La Cartographie, l'Estimation De La Taille Des Professionnelles De Sexe Et Des Hommes Ayant Des Rapports Sexuels Avec d'Autres Hommes a Bangui, Boali, Bouar, Carnot Et Berberati En Republique Centrafricaine En 2019",NA,NA,NA,Yes,yes,NA,NA,33,5
CIV,CÃ´te dâ€™Ivoire,2S-CRC,2S-CRC,FSW,Aboisso,NA,NA,NA,2020,NA,313,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,6
CIV,CÃ´te dâ€™Ivoire,2S-CRC,2S-CRC,FSW,Agboville,NA,NA,NA,2020,NA,422,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,7
CIV,CÃ´te dâ€™Ivoire,2S-CRC,2S-CRC,FSW,Katiola,NA,NA,NA,2020,NA,731,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,8
CIV,CÃ´te dâ€™Ivoire,2S-CRC,2S-CRC,FSW,Soubre,NA,NA,NA,2020,NA,1346,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,9
CIV,CÃ´te dâ€™Ivoire,2S-CRC,2S-CRC,FSW,Yamoussoukro,NA,NA,NA,2020,NA,649,NA,NA,NA,NA,NA,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,46,10
COD,Congo - Kinshasa,2S-CRC,2S-CRC,FSW,Bas Congo,NA,NA,NA,2013,NA,34238,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_c71c2e3c5821e020d114166ff10c3f9d,452823bf6d18e25c748384cc716ee7a4,Yes,yes,NA,NA,59,11
COD,Congo - Kinshasa,2S-CRC,2S-CRC,MSM,Bas Congo,NA,NA,NA,2013,NA,19809,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_2694a042a42d52d7ac875b5b3b57acef,d99b90ad2c0f62895185515d9c084c66,Yes,yes,NA,NA,59,12
COD,Congo - Kinshasa,2S-CRC,2S-CRC,PWID,Bas Congo,NA,NA,NA,2013,NA,734,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_5a716d424eda4f4d9d475afdedc27042,6fc022babe2707d7b3e2d8f3a9233325,Yes,yes,NA,NA,59,13
COD,Congo - Kinshasa,2S-CRC,2S-CRC,FSW,Katanga,NA,NA,NA,2013,NA,86059,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_9fde8aaf8b97053b5768c03fcca3bd3e,23df45cc7c2c180accac80db88ec6735,Yes,yes,NA,NA,59,14
COD,Congo - Kinshasa,2S-CRC,2S-CRC,MSM,Katanga,NA,NA,NA,2013,NA,42927,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_af553d31625795585a02bb3a131f3b15,de0c90721b75fd8ab39018243b94d4d8,Yes,yes,NA,NA,59,15
COD,Congo - Kinshasa,2S-CRC,2S-CRC,PWID,Katanga,NA,NA,NA,2013,NA,1689,NA,NA,NA,NA,NA,"Rapport De L'enquete Sur L'estimation De La Taille Des Populations Cles Dans Six Provinces (Bas Congo, Katanga, Kinshasa, Orientale, Nord Et Sud Kivu) En RDC",NA,GAM_d8a07fd428a84d01c9bc60466698d870,233802b7d60f66869ad83761448b474c,Yes,yes,NA,NA,59,16
