indicator,iso3,value,year,kp,row_id,idx,study_idx,matched_area_id,matched_area_name,matched_provincial_area_id,source,matched_point
art,AGO,angola,2017,FSW,1,1,3,AGO,angola,AGO,Naomi,
art,AGO,angola,2017,MSM,2,2,3,AGO,angola,AGO,Naomi,
art,AGO,angola,2017,TGW,3,3,3,AGO,angola,AGO,Naomi,
