iso3,country.name,indicator,method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,ethic
AGO,Angola,art,lab,FSW,Angola,NA,NA,NA,2017,NA,NA,NA,NA,0.18,NA,NA,Mapeamento Programatico E Prevalencia De VIH E Outras Its Entre Populacoes Chave De Angola: Estudo PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,NA
AGO,Angola,art,lab,MSM,Angola,NA,NA,NA,2017,NA,NA,NA,NA,0.44,NA,NA,Mapeamento Programatico E Prevalencia De VIH E Outras Its Entre Populacoes Chave De Angola: Estudo PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,NA
AGO,Angola,art,lab,TG,Angola,NA,NA,NA,2017,NA,NA,NA,NA,0.55,NA,NA,Mapeamento Programatico E Prevalencia De VIH E Outras Its Entre Populacoes Chave De Angola: Estudo PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,art,NA,FSW,Bobo Diouslasso,NA,NA,NA,2013,NA,NA,NA,NA,0.557,NA,115,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,art,NA,MSM,Bobo Diouslasso,NA,NA,NA,2013,NA,NA,NA,NA,0.063,NA,16,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,art,NA,FSW,Ouagadougou,NA,NA,NA,2013,NA,NA,NA,NA,0.226,NA,31,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,art,NA,MSM,Ouagadougou,NA,NA,NA,2013,NA,NA,NA,NA,0.25,NA,16,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,FSW,Chobe,NA,NA,NA,2017,NA,NA,NA,NA,0.9309999999999999,NA,152,2017 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,MSM,Chobe,NA,NA,NA,2017,NA,NA,NA,NA,0.737,NA,NA,2017 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,FSW,Francistown,NA,NA,NA,2017,NA,NA,NA,NA,0.8370000000000001,NA,272,2017 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,MSM,Francistown,NA,NA,NA,2017,NA,NA,NA,NA,0.867,NA,NA,2017 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,FSW,Gaberone,NA,NA,NA,2017,NA,NA,NA,NA,0.9259999999999999,NA,305,2017 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,MSM,Gaberone,NA,NA,NA,2017,NA,NA,NA,NA,1,NA,NA,2017 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,FSW,Maun,NA,NA,NA,2017,NA,NA,NA,NA,0.857,NA,260,2017 BBS,NA,KP Atlas_7aaecf76f8a43dcf4102e0b6b525ab56,9a000efb8b1e0eba92414ca6b1786492,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,MSM,Maun,NA,NA,NA,2017,NA,NA,NA,NA,0.4,NA,NA,2017 BBS,NA,KP Atlas_0fe5b3ab06eed402354ead9cf36aa2fe,28ac123c48d3a6e4e40200cfd5377973,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,FSW,Palapye,NA,NA,NA,2017,NA,NA,NA,NA,0.902,NA,268,2017 BBS,NA,KP Atlas_7f07c53ba4d549444bb0d9bddad68926,ff1ff9975541f7f2079c71e1f390fd4c,Yes,yes,NA,NA,NA
BWA,Botswana,art,selfreport,MSM,Palapye,NA,NA,NA,2017,NA,NA,NA,NA,0.4,NA,NA,2017 BBS,NA,KP Atlas_b02f90211a1f0f35843e6636f84eb49d,329723ac89dced5ddde767ba0b779534,Yes,yes,NA,NA,NA
CAF,Central African Republic,art,NA,MSM,Bangui,NA,NA,NA,2010,NA,NA,NA,NA,0.344827586,NA,29,Bouassa et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5967740/,NA,NA,Yes,yes,NA,NA,NA
CIV,CÃ´te dâ€™Ivoire,art,lab,FSW,ABOISSO,NA,NA,NA,2020,NA,NA,NA,NA,0.6666666666666666,NA,10,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,CÃ´te dâ€™Ivoire,art,lab,FSW,Agboville,NA,NA,NA,2020,NA,NA,NA,NA,0.3666666666666667,NA,6,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,CÃ´te dâ€™Ivoire,art,lab,FSW,Katiola,NA,NA,NA,2020,NA,NA,NA,NA,0.8555555555555555,NA,26,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,CÃ´te dâ€™Ivoire,art,lab,FSW,Soubre,NA,NA,NA,2020,NA,NA,NA,NA,0.1388888888888889,NA,8,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
CIV,CÃ´te dâ€™Ivoire,art,lab,FSW,YAKRO,NA,NA,NA,2020,NA,NA,NA,NA,0.3666666666666667,NA,6,"Enquete Bio-Comportementale Et Cartographique En Direction Des Travailleuses De Sexe Dans Cinq Localites De La Cote D'ivoire : Katiola, Yamoussoukro, Soubre, Aboisso, Agboville.",NA,NA,NA,Yes,yes,NA,NA,NA
