iso3,country.name,method,kp,area_name,year,art_lower,art,art_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,age_group,is_aggregate
AGO,Angola,lab,FSW,Angola,2017,NA,0.18,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
AGO,Angola,lab,MSM,Angola,2017,NA,0.44,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
AGO,Angola,lab,TG,Angola,2017,NA,0.55,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,NA,FSW,Bobo Diouslasso,2013,NA,0.557,NA,115,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,NA,FSW,Ouagadougou,2013,NA,0.226,NA,31,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,NA,MSM,Bobo Diouslasso,2013,NA,0.063,NA,16,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BFA,Burkina Faso,NA,MSM,Ouagadougou,2013,NA,0.25,NA,16,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,FSW,Maun,2017,NA,0.857,NA,260,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,KP Atlas_7aaecf76f8a43dcf4102e0b6b525ab56,9a000efb8b1e0eba92414ca6b1786492,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,FSW,Palapye,2017,NA,0.902,NA,268,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,KP Atlas_7f07c53ba4d549444bb0d9bddad68926,ff1ff9975541f7f2079c71e1f390fd4c,Yes,yes,NA,NA,NA
BWA,Botswana,selfreport,FSW,Gaberone,2017,NA,0.9259999999999999,NA,305,BEHAVIORAL AND BIOLOGICAL SURVEILLANCE SURVEY OF HIV/STI AMONG SELECT HIGH-RISK SUB- POPULATIONS IN BOTSWANA- 2017,NA,NA,NA,Yes,yes,NA,NA,NA
